./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    562	4007e8	    108	   20.0	 1200.0	 1186.4	 0.1113	 0.8565	 100.00	1211.23
    563	4007e8	    108	   15.0	 1207.0	 1186.4	 0.1113	25.2141	 100.00	1211.45
    564	4007e8	    108	   40.0	 1195.0	 1186.4	 0.1115	20.7460	 100.00	1211.66
    565	4007e8	    108	   20.0	 1203.0	 1186.5	 0.1114	 4.8748	 100.00	1211.83
    566	4007e8	    108	   25.0	 1200.0	 1186.5	 0.1112	32.0222	 100.00	1212.04
    567	4007e8	    108	   15.0	 1207.0	 1186.5	 0.1112	 6.7332	 100.00	1212.25
    568	4007e8	    108	   20.0	 1203.0	 1186.6	 0.1113	19.9979	 100.00	1212.47
    569	4007e8	    108	   25.0	 1206.0	 1186.6	 0.1109	 2.8181	 100.00	1212.64
    570	4007e8	    108	   25.0	 1203.0	 1186.6	 0.1106	 0.8822	 100.00	1212.85
    571	4007e8	    108	   20.0	 1211.0	 1186.7	 0.1104	 1.2859	 100.00	1213.06
    572	4007e8	    108	   25.0	 1208.0	 1186.7	 0.1103	44.5019	 100.00	1213.23
    573	4007e8	    108	   15.0	 1209.0	 1186.7	 0.1100	 3.6854	 100.00	1213.40
    574	4007e8	    108	   55.0	 1188.0	 1186.7	 0.1105	 9.7709	 100.00	1213.62
    575	4007e8	    108	   15.0	 1189.0	 1186.8	 0.1103	 0.7996	 100.00	1213.83
    576	4007e8	    108	   25.0	 1192.0	 1186.8	 0.1104	 2.4908	 100.00	1214.02
    577	4007e8	    108	   15.0	 1199.0	 1186.8	 0.1100	 0.4595	 100.00	1214.23
    578	4007e8	    108	   20.0	 1189.0	 1186.8	 0.1099	 2.6635	 100.00	1214.45
    579	4007e8	    108	   30.0	 1199.0	 1186.8	 0.1098	 4.1548	 100.00	1214.67
    580	4007e8	    108	   25.0	 1190.0	 1186.8	 0.1096	 7.8526	 100.00	1214.86
    581	4007e8	    108	   15.0	 1197.0	 1186.8	 0.1093	 0.2676	 100.00	1215.08
    582	4007e8	    108	   25.0	 1194.0	 1186.8	 0.1092	 1.0009	 100.00	1215.30
    583	4007e8	    108	   20.0	 1202.0	 1186.9	 0.1088	 3.5035	 100.00	1215.53
    584	4007e8	    108	   35.0	 1195.0	 1186.9	 0.1091	53.3705	 100.00	1215.70
    585	4007e8	    108	   15.0	 1196.0	 1186.9	 0.1088	 4.0710	 100.00	1215.92
    586	4007e8	    108	   20.0	 1192.0	 1186.9	 0.1087	 2.2798	 100.00	1216.15
    587	4007e8	    108	   20.0	 1200.0	 1186.9	 0.1084	 1.5375	 100.00	1216.31
    588	4007e8	    108	   30.0	 1198.0	 1186.9	 0.1082	 7.7559	 100.00	1216.51
    589	4007e8	    108	   25.0	 1201.0	 1187.0	 0.1080	 4.8407	 100.00	1216.74
    590	4007e8	    108	   20.0	 1197.0	 1187.0	 0.1078	11.2906	 100.00	1216.94
    591	4007e8	    108	   15.0	 1198.0	 1187.0	 0.1075	 0.5517	 100.00	1217.15
    592	4007e8	    108	   25.0	 1201.0	 1187.0	 0.1075	28.5158	 100.00	1217.35
    593	4007e8	    108	   20.0	 1209.0	 1187.1	 0.1072	 2.5559	 100.00	1217.55
    594	4007e8	    108	   40.0	 1191.0	 1187.1	 0.1074	25.4862	 100.00	1217.71
    595	4007e8	    108	   15.0	 1198.0	 1187.1	 0.1071	 0.0945	 100.00	1217.89
    596	4007e8	    108	   25.0	 1189.0	 1187.1	 0.1070	11.9044	 100.00	1218.08
    597	4007e8	    108	   25.0	 1204.0	 1187.1	 0.1068	 1.3962	 100.00	1218.24
    598	4007e8	    108	   20.0	 1194.0	 1187.1	 0.1066	 6.5821	 100.00	1218.42
    599	4007e8	    108	   15.0	 1201.0	 1187.2	 0.1064	 4.0846	 100.00	1218.58
    600	4007e8	    108	   30.0	 1199.0	 1187.2	 0.1064	 3.2602	 100.00	1218.73
    601	4007e8	    108	   15.0	 1200.0	 1187.2	 0.1061	 0.3560	 100.00	1218.94
    602	4007e8	    108	   30.0	 1204.0	 1187.2	 0.1059	 5.6930	 100.00	1219.13
    603	4007e8	    108	   15.0	 1205.0	 1187.3	 0.1055	 0.8777	 100.00	1219.31
    604	4007e8	    108	   25.0	 1202.0	 1187.3	 0.1057	19.7276	 100.00	1219.43
    605	4007e8	    108	   30.0	 1200.0	 1187.3	 0.1058	36.7833	 100.00	1219.62
    606	4007e8	    108	   25.0	 1197.0	 1187.3	 0.1057	18.0384	 100.00	1219.80
    607	4007e8	    108	   20.0	 1205.0	 1187.3	 0.1055	20.0256	 100.00	1219.92
    608	4007e8	    108	   20.0	 1201.0	 1187.4	 0.1058	22.1597	 100.00	1220.10
    609	4007e8	    108	   15.0	 1208.0	 1187.4	 0.1057	 0.8978	 100.00	1220.28
    610	4007e8	    108	   30.0	 1200.0	 1187.4	 0.1056	 5.4086	 100.00	1220.47
    611	4007e8	    108	   20.0	 1208.0	 1187.5	 0.1054	 4.6262	 100.00	1220.62
    612	4007e8	    108	   30.0	 1206.0	 1187.5	 0.1054	13.1255	 100.00	1220.84
    613	4007e8	    108	   15.0	 1213.0	 1187.5	 0.1051	 3.1322	 100.00	1221.03
    614	4007e8	    108	   20.0	 1203.0	 1187.6	 0.1050	14.6387	 100.00	1221.22
    615	4007e8	    108	   45.0	 1198.0	 1187.6	 0.1054	28.4647	 100.00	1221.38
    616	4007e8	    108	   20.0	 1194.0	 1187.6	 0.1052	 2.9830	 100.00	1221.58
    617	4007e8	    108	   20.0	 1202.0	 1187.6	 0.1050	 9.3335	 100.00	1221.77
    618	4007e8	    108	   20.0	 1198.0	 1187.6	 0.1047	 1.8491	 100.00	1221.97
    619	4007e8	    108	   15.0	 1199.0	 1187.6	 0.1045	 2.1051	 100.00	1222.12
    620	4007e8	    108	   40.0	 1199.0	 1187.7	 0.1045	 4.7379	 100.00	1222.29
    621	4007e8	    108	   15.0	 1200.0	 1187.7	 0.1041	 0.1111	 100.00	1222.48
    622	4007e8	    108	   20.0	 1196.0	 1187.7	 0.1041	 3.1650	 100.00	1222.67
    623	4007e8	    108	   20.0	 1204.0	 1187.7	 0.1039	 3.2704	 100.00	1222.87
    624	4007e8	    108	   20.0	 1200.0	 1187.7	 0.1039	14.4971	 100.00	1223.04
    625	4007e8	    108	   35.0	 1205.0	 1187.8	 0.1039	11.9621	 100.00	1223.24
    626	4007e8	    108	   20.0	 1195.0	 1187.8	 0.1037	 1.0698	 100.00	1223.41
    627	4007e8	    108	   15.0	 1202.0	 1187.8	 0.1037	 3.5700	 100.00	1223.59
    628	4007e8	    108	   30.0	 1200.0	 1187.8	 0.1036	12.9930	 100.00	1223.76
    629	4007e8	    108	   20.0	 1208.0	 1187.9	 0.1033	 1.2333	 100.00	1223.94
    630	4007e8	    108	   30.0	 1200.0	 1187.9	 0.1033	 4.4951	 100.00	1224.13
    631	4007e8	    108	   15.0	 1207.0	 1187.9	 0.1030	 1.2178	 100.00	1224.27
    632	4007e8	    108	   20.0	 1203.0	 1187.9	 0.1031	12.0818	 100.00	1224.46
    633	4007e8	    108	   20.0	 1211.0	 1188.0	 0.1031	 6.1795	 100.00	1224.64
    634	4007e8	    108	   25.0	 1208.0	 1188.0	 0.1029	23.3043	 100.00	1224.83
    635	4007e8	    108	   35.0	 1201.0	 1188.0	 0.1032	36.1291	 100.00	1224.97
    636	4007e8	    108	   25.0	 1198.0	 1188.0	 0.1030	 0.2639	 100.00	1225.16
    637	4007e8	    108	   15.0	 1199.0	 1188.0	 0.1028	 0.4396	 100.00	1225.35
    638	4007e8	    108	   30.0	 1203.0	 1188.1	 0.1027	26.5371	 100.00	1225.53
    639	4007e8	    108	   15.0	 1204.0	 1188.1	 0.1024	 3.3566	 100.00	1225.67
    640	4007e8	    108	   30.0	 1202.0	 1188.1	 0.1029	71.7531	 100.00	1225.85
    641	4007e8	    108	   15.0	 1209.0	 1188.1	 0.1026	 0.8945	 100.00	1226.03
    642	4007e8	    108	   20.0	 1199.0	 1188.2	 0.1024	 1.3256	 100.00	1226.15
    643	4007e8	    108	   25.0	 1214.0	 1188.2	 0.1022	 4.6809	 100.00	1226.31
    644	4007e8	    108	   25.0	 1205.0	 1188.2	 0.1021	 5.5787	 100.00	1226.50
    645	4007e8	    108	   15.0	 1212.0	 1188.3	 0.1021	 3.5433	 100.00	1226.68
    646	4007e8	    108	   35.0	 1199.0	 1188.3	 0.1023	30.9254	 100.00	1226.81
    647	4007e8	    108	   20.0	 1207.0	 1188.3	 0.1022	 2.5893	 100.00	1226.98
    648	4007e8	    108	   25.0	 1210.0	 1188.3	 0.1022	31.3943	 100.00	1227.16
    649	4007e8	    108	   15.0	 1211.0	 1188.4	 0.1020	 0.9776	 100.00	1227.34
    650	4007e8	    108	   20.0	 1207.0	 1188.4	 0.1020	27.7124	 100.00	1227.49
    651	4007e8	    108	   25.0	 1210.0	 1188.4	 0.1019	13.7649	 100.00	1227.67
    652	4007e8	    108	   30.0	 1208.0	 1188.5	 0.1019	39.9166	 100.00	1227.84
    653	4007e8	    108	   20.0	 1216.0	 1188.5	 0.1017	 5.7114	 100.00	1228.00
    654	4007e8	    108	   20.0	 1212.0	 1188.6	 0.1015	 2.4930	 100.00	1228.13
    655	4007e8	    108	   15.0	 1213.0	 1188.6	 0.1013	 1.0371	 100.00	1228.29
    656	4007e8	    110	   65.0	 1176.0	 1188.6	 0.2546	66.6711	 100.00	1226.27
    657	4007e8	    110	   20.0	 1184.0	 1188.6	 0.2674	1.5e+02	 100.00	1226.11
    658	4007e8	    110	   25.0	 1181.0	 1188.6	 0.3066	1.4e+02	 100.00	1226.29
    659	4007e8	    110	   15.0	 1188.0	 1188.5	 0.2413	30.7786	 100.00	1226.46
    660	4007e8	    110	   25.0	 1179.0	 1188.5	 0.2202	41.9898	 100.00	1226.59
    661	4007e8	    110	   30.0	 1189.0	 1188.5	 0.1991	32.2628	 100.00	1226.75
    662	4007e8	    110	   20.0	 1179.0	 1188.5	 0.1836	19.8821	 100.00	1226.94
    663	4007e8	    110	   15.0	 1186.0	 1188.5	 0.1673	 3.3136	 100.00	1227.11
    664	4007e8	    110	   25.0	 1189.0	 1188.5	 0.1766	64.9211	 100.00	1227.15
    665	4007e8	    110	   15.0	 1190.0	 1188.5	 0.1702	 6.6529	 100.00	1227.15
    666	4007e8	    110	   40.0	 1184.0	 1188.5	 0.1732	84.0352	 100.00	1227.16
    667	4007e8	    110	   15.0	 1185.0	 1188.5	 0.1641	14.5974	 100.00	1227.17
    668	4007e8	    110	   25.0	 1182.0	 1188.5	 0.1658	68.5726	 100.00	1227.14
    669	4007e8	    110	   20.0	 1190.0	 1188.5	 0.1585	19.0902	 100.00	1227.15
    670	4007e8	    110	   25.0	 1187.0	 1188.5	 0.1547	13.2545	 100.00	1227.16
    671	4007e8	    110	   25.0	 1190.0	 1188.5	 0.1545	62.0048	 100.00	1227.14
    672	4007e8	    110	   20.0	 1186.0	 1188.5	 0.1559	11.2400	 100.00	1227.16
    673	4007e8	    110	   15.0	 1193.0	 1188.5	 0.1579	68.9987	 100.00	1227.17
    674	4007e8	    110	   25.0	 1190.0	 1188.5	 0.1573	29.2302	 100.00	1227.21
    675	4007e8	    110	   20.0	 1198.0	 1188.5	 0.1533	17.8465	 100.00	1227.28
    676	4007e8	    110	   45.0	 1181.0	 1188.5	 0.1587	89.1611	 100.00	1227.49
    677	4007e8	    110	   15.0	 1188.0	 1188.5	 0.1584	36.3252	 100.00	1227.66
    678	4007e8	    110	   20.0	 1178.0	 1188.5	 0.1553	22.0558	 100.00	1227.85
    679	4007e8	    110	   25.0	 1193.0	 1188.5	 0.1531	46.9663	 100.00	1228.01
    680	4007e8	    110	   20.0	 1189.0	 1188.5	 0.1528	44.1814	 100.00	1228.19
    681	4007e8	    110	   25.0	 1192.0	 1188.5	 0.1522	55.4591	 100.00	1228.34
    682	4007e8	    110	   20.0	 1188.0	 1188.5	 0.1531	48.7646	 100.00	1228.51
    683	4007e8	    110	   15.0	 1189.0	 1188.5	 0.1512	10.7826	 100.00	1228.66
    684	4007e8	    110	   35.0	 1194.0	 1188.5	 0.1514	82.0219	 100.00	1228.84
    685	4007e8	    110	   15.0	 1195.0	 1188.5	 0.1478	19.7582	 100.00	1229.01
    686	4007e8	    110	   20.0	 1191.0	 1188.5	 0.1474	55.5590	 100.00	1229.19
    687	4007e8	    110	   30.0	 1189.0	 1188.5	 0.1477	81.9480	 100.00	1229.31
    688	4007e8	    110	   20.0	 1185.0	 1188.5	 0.1474	44.2639	 100.00	1229.49
    689	4007e8	    110	   25.0	 1200.0	 1188.5	 0.1468	42.8198	 100.00	1229.67
    690	4007e8	    110	   20.0	 1190.0	 1188.5	 0.1444	 7.3746	 100.00	1229.86
    691	4007e8	    110	   15.0	 1197.0	 1188.6	 0.1441	55.3228	 100.00	1229.97
    692	4007e8	    110	   35.0	 1190.0	 1188.6	 0.1455	76.1662	 100.00	1230.16
    693	4007e8	    110	   20.0	 1198.0	 1188.6	 0.1431	12.8129	 100.00	1230.33
    694	4007e8	    110	   25.0	 1195.0	 1188.6	 0.1419	29.1226	 100.00	1230.51
    695	4007e8	    110	   15.0	 1202.0	 1188.6	 0.1404	47.2519	 100.00	1230.63
    696	4007e8	    110	   20.0	 1198.0	 1188.6	 0.1410	41.4736	 100.00	1230.79
    697	4007e8	    110	   40.0	 1186.0	 1188.6	 0.1442	44.8297	 100.00	1230.95
    698	4007e8	    110	   25.0	 1183.0	 1188.6	 0.1435	22.8932	 100.00	1231.04
    699	4007e8	    110	   20.0	 1191.0	 1188.6	 0.1420	21.2860	 100.00	1231.19
    700	4007e8	    110	   25.0	 1188.0	 1188.6	 0.1425	89.5097	 100.00	1231.36
    701	4007e8	    110	   15.0	 1189.0	 1188.6	 0.1405	 6.1768	 100.00	1231.53
    702	4007e8	    110	   35.0	 1188.0	 1188.6	 0.1410	85.1263	 100.00	1231.68
    703	4007e8	    110	   15.0	 1189.0	 1188.6	 0.1424	33.2216	 100.00	1231.84
    704	4007e8	    110	   25.0	 1192.0	 1188.6	 0.1429	41.9614	 100.00	1231.99
    705	4007e8	    110	   15.0	 1199.0	 1188.6	 0.1433	98.7388	 100.00	1232.17
    706	4007e8	    110	   20.0	 1189.0	 1188.6	 0.1418	19.3844	 100.00	1232.31
    707	4007e8	    110	   35.0	 1194.0	 1188.6	 0.1426	82.8748	 100.00	1232.49
    708	4007e8	    110	   25.0	 1185.0	 1188.6	 0.1418	35.5222	 100.00	1232.67
    709	4007e8	    110	   15.0	 1192.0	 1188.6	 0.1417	41.3424	 100.00	1232.85
    710	4007e8	    110	   25.0	 1189.0	 1188.6	 0.1407	27.8208	 100.00	1232.97
    711	4007e8	    110	   20.0	 1197.0	 1188.6	 0.1395	23.0548	 100.00	1233.14
    712	4007e8	    110	   30.0	 1195.0	 1188.7	 0.1411	69.6319	 100.00	1233.32
    713	4007e8	    110	   15.0	 1196.0	 1188.7	 0.1399	15.4009	 100.00	1233.49
    714	4007e8	    110	   20.0	 1192.0	 1188.7	 0.1392	41.2893	 100.00	1233.62
    715	4007e8	    110	   20.0	 1200.0	 1188.7	 0.1384	29.3264	 100.00	1233.78
    716	4007e8	    110	   30.0	 1198.0	 1188.7	 0.1383	41.4021	 100.00	1233.93
    717	4007e8	    110	   35.0	 1191.0	 1188.7	 0.1395	64.6821	 100.00	1234.08
    718	4007e8	    110	   20.0	 1187.0	 1188.7	 0.1398	20.5566	 100.00	1234.24
    719	4007e8	    110	   15.0	 1188.0	 1188.7	 0.1385	17.5049	 100.00	1234.40
    720	4007e8	    110	   25.0	 1191.0	 1188.7	 0.1392	52.8848	 100.00	1234.58
    721	4007e8	    110	   20.0	 1199.0	 1188.7	 0.1389	26.5271	 100.00	1234.74
    722	4007e8	    110	   30.0	 1191.0	 1188.7	 0.1384	35.4575	 100.00	1234.87
    723	4007e8	    110	   15.0	 1198.0	 1188.7	 0.1379	49.0899	 100.00	1235.03
    724	4007e8	    110	   25.0	 1189.0	 1188.7	 0.1375	46.5318	 100.00	1235.17
    725	4007e8	    110	   25.0	 1204.0	 1188.7	 0.1369	35.3744	 100.00	1235.33
    726	4007e8	    110	   20.0	 1194.0	 1188.8	 0.1359	 8.0333	 100.00	1235.50
    727	4007e8	    110	   15.0	 1201.0	 1188.8	 0.1356	32.9561	 100.00	1235.62
    728	4007e8	    110	   35.0	 1194.0	 1188.8	 0.1374	51.9611	 100.00	1235.78
    729	4007e8	    110	   15.0	 1195.0	 1188.8	 0.1370	 6.6708	 100.00	1235.94
    730	4007e8	    110	   30.0	 1199.0	 1188.8	 0.1366	33.5125	 100.00	1236.09
    731	4007e8	    110	   15.0	 1200.0	 1188.8	 0.1358	19.9481	 100.00	1236.23
    732	4007e8	    110	   25.0	 1197.0	 1188.8	 0.1357	42.4338	 100.00	1236.39
    733	4007e8	    110	   25.0	 1200.0	 1188.8	 0.1359	78.2356	 100.00	1236.54
    734	4007e8	    110	   25.0	 1197.0	 1188.9	 0.1351	35.8431	 100.00	1236.64
    735	4007e8	    110	   20.0	 1205.0	 1188.9	 0.1342	 6.8948	 100.00	1236.79
    736	4007e8	    110	   20.0	 1201.0	 1188.9	 0.1344	28.9598	 100.00	1236.93
    737	4007e8	    110	   15.0	 1208.0	 1188.9	 0.1346	32.3281	 100.00	1237.09
    738	4007e8	    110	   50.0	 1180.0	 1188.9	 0.1371	87.6860	 100.00	1237.22
    739	4007e8	    110	   20.0	 1188.0	 1188.9	 0.1363	17.3445	 100.00	1237.37
    740	4007e8	    110	   30.0	 1186.0	 1188.9	 0.1357	 9.2713	 100.00	1237.53
    741	4007e8	    110	   15.0	 1193.0	 1188.9	 0.1351	39.9581	 100.00	1237.67
    742	4007e8	    110	   20.0	 1183.0	 1188.9	 0.1340	12.8482	 100.00	1237.76
    743	4007e8	    110	   30.0	 1193.0	 1188.9	 0.1341	37.7347	 100.00	1237.89
    744	4007e8	    110	   20.0	 1189.0	 1188.9	 0.1338	15.6818	 100.00	1238.04
    745	4007e8	    110	   20.0	 1197.0	 1188.9	 0.1331	12.8049	 100.00	1238.16
    746	4007e8	    110	   20.0	 1193.0	 1188.9	 0.1332	28.6004	 100.00	1238.27
    747	4007e8	    110	   15.0	 1194.0	 1188.9	 0.1324	 5.2467	 100.00	1238.42
    748	4007e8	    110	   45.0	 1189.0	 1188.9	 0.1333	85.5654	 100.00	1238.57
    749	4007e8	    110	   15.0	 1190.0	 1188.9	 0.1325	 5.2631	 100.00	1238.68
    750	4007e8	    110	   20.0	 1186.0	 1188.9	 0.1316	14.0935	 100.00	1238.84
    751	4007e8	    110	   20.0	 1194.0	 1188.9	 0.1310	30.5574	 100.00	1238.99
    752	4007e8	    110	   20.0	 1190.0	 1188.9	 0.1311	38.3954	 100.00	1239.14
    753	4007e8	    110	   30.0	 1200.0	 1188.9	 0.1315	18.7873	 100.00	1239.25
    754	4007e8	    110	   20.0	 1190.0	 1189.0	 0.1307	 5.6923	 100.00	1239.39
    755	4007e8	    110	   15.0	 1197.0	 1189.0	 0.1304	28.7239	 100.00	1239.55
    756	4007e8	    110	   30.0	 1195.0	 1189.0	 0.1302	17.8796	 100.00	1239.70
    757	4007e8	    110	   20.0	 1203.0	 1189.0	 0.1296	21.5874	 100.00	1239.81
    758	4007e8	    110	   40.0	 1185.0	 1189.0	 0.1300	13.7106	 100.00	1239.96
    759	4007e8	    110	   15.0	 1192.0	 1189.0	 0.1301	72.6696	 100.00	1240.11
    760	4007e8	    110	   20.0	 1188.0	 1189.0	 0.1301	28.2401	 100.00	1240.25
    761	4007e8	    110	   20.0	 1196.0	 1189.0	 0.1294	26.5453	 100.00	1240.39
    762	4007e8	    110	   25.0	 1193.0	 1189.0	 0.1286	16.7943	 100.00	1240.52
    763	4007e8	    110	   25.0	 1196.0	 1189.0	 0.1287	40.8934	 100.00	1240.68
    764	4007e8	    110	   25.0	 1193.0	 1189.0	 0.1289	25.8365	 100.00	1240.81
    765	4007e8	    110	   15.0	 1194.0	 1189.0	 0.1283	22.1075	 100.00	1240.94
    766	4007e8	    110	   30.0	 1198.0	 1189.0	 0.1274	 1.5936	 100.00	1241.09
    767	4007e8	    110	   15.0	 1199.0	 1189.0	 0.1268	 6.0116	 100.00	1241.24
    768	4007e8	    110	   35.0	 1192.0	 1189.0	 0.1276	37.0907	 100.00	1241.40
    769	4007e8	    110	   15.0	 1199.0	 1189.1	 0.1280	23.1666	 100.00	1241.50
    770	4007e8	    110	   20.0	 1189.0	 1189.1	 0.1278	19.1294	 100.00	1241.65
    771	4007e8	    110	   25.0	 1204.0	 1189.1	 0.1271	 6.3695	 100.00	1241.80
    772	4007e8	    110	   25.0	 1195.0	 1189.1	 0.1268	 5.8784	 100.00	1241.95
    773	4007e8	    110	   15.0	 1202.0	 1189.1	 0.1263	17.8377	 100.00	1242.09
    774	4007e8	    110	   30.0	 1194.0	 1189.1	 0.1260	21.2528	 100.00	1242.23
    775	4007e8	    110	   20.0	 1202.0	 1189.1	 0.1252	 8.3643	 100.00	1242.37
    776	4007e8	    110	   25.0	 1205.0	 1189.1	 0.1248	10.2086	 100.00	1242.51
    777	4007e8	    110	   15.0	 1206.0	 1189.2	 0.1246	26.8116	 100.00	1242.63
    778	4007e8	    110	   20.0	 1202.0	 1189.2	 0.1250	19.4469	 100.00	1242.76
    779	4007e8	    110	   40.0	 1190.0	 1189.2	 0.1260	99.9685	 100.00	1242.91
    780	4007e8	    110	   30.0	 1188.0	 1189.2	 0.1257	11.1115	 100.00	1243.06
    781	4007e8	    110	   20.0	 1196.0	 1189.2	 0.1252	20.8300	 100.00	1243.20
    782	4007e8	    110	   20.0	 1192.0	 1189.2	 0.1246	 2.9125	 100.00	1243.32
    783	4007e8	    110	   15.0	 1193.0	 1189.2	 0.1242	 0.9161	 100.00	1243.45
    784	4007e8	    110	   30.0	 1191.0	 1189.2	 0.1251	68.2832	 100.00	1243.59
    785	4007e8	    110	   20.0	 1199.0	 1189.2	 0.1247	 4.4406	 100.00	1243.70
    786	4007e8	    110	   25.0	 1196.0	 1189.2	 0.1242	21.6475	 100.00	1243.84
    787	4007e8	    110	   15.0	 1203.0	 1189.2	 0.1236	20.6687	 100.00	1243.98
    788	4007e8	    110	   25.0	 1194.0	 1189.3	 0.1235	11.4218	 100.00	1244.13
    789	4007e8	    110	   35.0	 1199.0	 1189.3	 0.1237	44.8997	 100.00	1244.24
    790	4007e8	    110	   20.0	 1189.0	 1189.3	 0.1232	 3.9407	 100.00	1244.37
    791	4007e8	    110	   15.0	 1196.0	 1189.3	 0.1230	 6.2634	 100.00	1244.52
    792	4007e8	    110	   25.0	 1199.0	 1189.3	 0.1232	50.1300	 100.00	1244.65
    793	4007e8	    110	   15.0	 1200.0	 1189.3	 0.1226	 3.5091	 100.00	1244.75
    794	4007e8	    110	   35.0	 1199.0	 1189.3	 0.1227	22.6576	 100.00	1244.90
    795	4007e8	    110	   15.0	 1200.0	 1189.3	 0.1221	 0.5354	 100.00	1244.99
    796	4007e8	    110	   25.0	 1197.0	 1189.3	 0.1220	22.6211	 100.00	1245.12
    797	4007e8	    110	   20.0	 1205.0	 1189.4	 0.1219	 8.0253	 100.00	1245.23
    798	4007e8	    110	   25.0	 1202.0	 1189.4	 0.1213	 2.1366	 100.00	1245.38
    799	4007e8	    110	   35.0	 1195.0	 1189.4	 0.1217	43.3680	 100.00	1245.50
    800	4007e8	    110	   20.0	 1191.0	 1189.4	 0.1215	 2.7730	 100.00	1245.62
    801	4007e8	    110	   15.0	 1198.0	 1189.4	 0.1219	 9.2290	 100.00	1245.76
    802	4007e8	    110	   25.0	 1195.0	 1189.4	 0.1216	 2.9106	 100.00	1245.89
    803	4007e8	    110	   20.0	 1203.0	 1189.4	 0.1210	 1.1969	 100.00	1246.02
    804	4007e8	    110	   35.0	 1196.0	 1189.4	 0.1209	18.1071	 100.00	1246.11
    805	4007e8	    110	   15.0	 1203.0	 1189.4	 0.1208	22.1607	 100.00	1246.25
    806	4007e8	    110	   20.0	 1193.0	 1189.4	 0.1204	12.4055	 100.00	1246.39
    807	4007e8	    110	   25.0	 1208.0	 1189.5	 0.1200	16.9866	 100.00	1246.53
    808	4007e8	    110	   20.0	 1204.0	 1189.5	 0.1196	 5.4079	 100.00	1246.66
    809	4007e8	    110	   30.0	 1202.0	 1189.5	 0.1197	 8.4466	 100.00	1246.78
    810	4007e8	    110	   20.0	 1198.0	 1189.5	 0.1201	 9.0550	 100.00	1246.91
    811	4007e8	    110	   15.0	 1199.0	 1189.5	 0.1197	 1.2325	 100.00	1247.04
    812	4007e8	    110	   35.0	 1204.0	 1189.5	 0.1195	12.8525	 100.00	1247.16
    813	4007e8	    110	   15.0	 1205.0	 1189.6	 0.1190	 3.5487	 100.00	1247.26
    814	4007e8	    110	   20.0	 1201.0	 1189.6	 0.1186	24.5875	 100.00	1247.40
    815	4007e8	    110	   25.0	 1204.0	 1189.6	 0.1184	12.1568	 100.00	1247.52
    816	4007e8	    110	   20.0	 1200.0	 1189.6	 0.1185	 4.8248	 100.00	1247.62
    817	4007e8	    110	   25.0	 1215.0	 1189.6	 0.1183	24.6372	 100.00	1247.76
    818	4007e8	    110	   20.0	 1205.0	 1189.7	 0.1181	 3.7361	 100.00	1247.90
    819	4007e8	    110	   15.0	 1212.0	 1189.7	 0.1181	19.5203	 100.00	1248.05
    820	4007e8	    110	   60.0	 1180.0	 1189.7	 0.1197	82.0214	 100.00	1248.15
    821	4007e8	    110	   20.0	 1188.0	 1189.7	 0.1193	 5.6018	 100.00	1248.27
    822	4007e8	    110	   25.0	 1185.0	 1189.7	 0.1188	 5.5148	 100.00	1248.41
    823	4007e8	    110	   15.0	 1192.0	 1189.7	 0.1185	12.9399	 100.00	1248.54
    824	4007e8	    110	   20.0	 1188.0	 1189.7	 0.1187	 6.3759	 100.00	1248.65
    825	4007e8	    110	   25.0	 1191.0	 1189.7	 0.1185	 5.4148	 100.00	1248.77
    826	4007e8	    110	   25.0	 1188.0	 1189.7	 0.1184	 2.1644	 100.00	1248.91
    827	4007e8	    110	   20.0	 1196.0	 1189.7	 0.1180	 3.8283	 100.00	1249.03
    828	4007e8	    110	   25.0	 1193.0	 1189.7	 0.1176	 2.7614	 100.00	1249.11
    829	4007e8	    110	   15.0	 1194.0	 1189.7	 0.1171	 3.7906	 100.00	1249.25
    830	4007e8	    110	   40.0	 1188.0	 1189.7	 0.1174	29.8343	 100.00	1249.39
    831	4007e8	    110	   15.0	 1189.0	 1189.7	 0.1169	 4.6561	 100.00	1249.52
    832	4007e8	    110	   25.0	 1192.0	 1189.7	 0.1169	20.4511	 100.00	1249.58
    833	4007e8	    110	   15.0	 1199.0	 1189.7	 0.1171	46.8358	 100.00	1249.64
    834	4007e8	    110	   20.0	 1189.0	 1189.7	 0.1168	 3.4863	 100.00	1249.75
    835	4007e8	    110	   30.0	 1199.0	 1189.7	 0.1167	50.9304	 100.00	1249.87
    836	4007e8	    110	   25.0	 1190.0	 1189.7	 0.1163	 1.7509	 100.00	1249.97
    837	4007e8	    110	   15.0	 1197.0	 1189.7	 0.1161	 2.8092	 100.00	1250.06
    838	4007e8	    110	   25.0	 1194.0	 1189.7	 0.1158	 8.6209	 100.00	1250.16
    839	4007e8	    110	   20.0	 1202.0	 1189.7	 0.1153	 2.4618	 100.00	1250.28
    840	4007e8	    110	   40.0	 1190.0	 1189.7	 0.1160	39.9422	 100.00	1250.36
    841	4007e8	    110	   15.0	 1191.0	 1189.7	 0.1155	 0.7147	 100.00	1250.48
    842	4007e8	    110	   20.0	 1187.0	 1189.7	 0.1153	 5.5366	 100.00	1250.61
