./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    693	400820	     45	    8.0	    8.0	30739.2	 0.0153	  95.97	1330.78
    694	400820	     45	   10.0	    6.0	30695.0	 0.0153	  95.97	1330.61
    695	400820	     45	    6.0	    6.0	30650.9	 0.0153	  95.98	1330.58
    696	400820	     45	    8.0	    7.0	30606.9	 0.0153	  95.98	1330.54
    697	400820	     45	   16.0	    7.0	30563.1	 0.0154	  95.99	1330.36
    698	400820	     45	   10.0	    4.0	30519.4	 0.0154	  95.99	1329.76
    699	400820	     45	    8.0	    0.0	30475.8	 0.0153	 +95.86	1330.79
    700	400820	     45	   10.0	   10.0	30432.3	 0.0153	  95.86	1330.35
    701	400820	     45	    6.0	    7.0	30389.0	 0.0153	  95.87	1330.49
    702	400820	     45	   14.0	    0.0	30345.7	 0.0153	 +95.73	1331.48
    703	400820	     45	    6.0	    6.0	30302.6	 0.0153	  95.74	1331.04
    704	400820	     45	   10.0	   10.0	30259.7	 0.0153	  95.74	1331.09
    705	400820	     45	    6.0	   12.0	30216.8	 0.0153	  95.75	1331.13
    706	400820	     45	    8.0	    9.0	30174.1	 0.0153	  95.76	1330.67
    707	400820	     45	   14.0	    0.0	30131.5	 0.0153	 +95.62	1331.85
    708	400820	     45	   10.0	   10.0	30089.0	 0.0153	  95.63	1331.40
    709	400820	     45	    6.0	    5.0	30046.6	 0.0152	  95.63	1330.92
    710	400820	     45	   10.0	    0.0	30004.4	 0.0152	 +95.50	1332.14
    711	400820	     45	    8.0	    8.0	29962.2	 0.0152	  95.51	1331.70
    712	400820	     45	   12.0	   12.0	29920.2	 0.0152	  95.51	1331.42
    713	400820	     45	    6.0	    0.0	29878.3	 0.0152	 +95.38	1332.76
    714	400820	     45	    8.0	    8.0	29836.5	 0.0151	  95.38	1332.30
    715	400820	     45	    8.0	    8.0	29794.9	 0.0151	  95.39	1332.26
    716	400820	     45	   12.0	    1.0	29753.3	 0.0151	  95.40	1332.11
    717	400820	     45	   14.0	    1.0	29711.9	 0.0151	  95.40	1331.33
    718	400820	     45	    8.0	    9.0	29670.6	 0.0151	  95.41	1331.23
    719	400820	     45	    6.0	    6.0	29629.4	 0.0151	  95.42	1331.17
    720	400820	     45	   10.0	    2.0	29588.3	 0.0151	  95.42	1330.75
    721	400820	     45	    8.0	    6.0	29547.3	 0.0151	  95.43	1330.65
    722	400820	     45	   12.0	   12.0	29506.5	 0.0150	  95.44	1330.61
    723	400820	     45	    6.0	    0.0	29465.7	 0.0150	 +95.30	1331.62
    724	400820	     45	   10.0	   10.0	29425.1	 0.0150	  95.31	1331.21
    725	400820	     45	   10.0	   10.0	29384.6	 0.0150	  95.32	1331.14
    726	400820	     45	    8.0	    6.0	29344.2	 0.0150	  95.32	1331.17
    727	400820	     45	    6.0	    6.0	29303.9	 0.0150	  95.33	1331.27
    728	400820	     45	   14.0	   16.0	29263.7	 0.0150	  95.34	1331.31
    729	400820	     45	    6.0	    7.0	29223.6	 0.0149	  95.34	1331.28
    730	400820	     45	   12.0	    0.0	29183.6	 0.0149	 +95.21	1332.05
    731	400820	     45	    6.0	    6.0	29143.8	 0.0149	  95.22	1331.61
    732	400820	     45	   10.0	   10.0	29104.0	 0.0149	  95.23	1331.57
    733	400820	     45	   10.0	   12.0	29064.4	 0.0149	  95.23	1331.44
    734	400820	     45	   10.0	   10.0	29024.9	 0.0148	  95.24	1331.41
    735	400820	     45	    8.0	    0.0	28985.4	 0.0148	 +95.11	1332.34
    736	400820	     45	    8.0	    8.0	28946.1	 0.0149	  95.12	1331.90
    737	400820	     45	    6.0	    5.0	28906.9	 0.0149	  95.12	1331.86
    738	400820	     45	   20.0	   17.0	28867.8	 0.0151	  95.13	1331.78
    739	400820	     45	    8.0	   13.0	28828.8	 0.0151	  95.14	1331.72
    740	400820	     45	   12.0	    0.0	28789.9	 0.0150	 +95.01	1332.60
    741	400820	     45	    6.0	    6.0	28751.1	 0.0150	  95.01	1332.16
    742	400820	     45	    8.0	    8.0	28712.4	 0.0150	  95.02	1332.13
    743	400820	     45	   12.0	    8.0	28673.8	 0.0150	  95.03	1331.85
    744	400820	     45	    8.0	    9.0	28635.4	 0.0150	  95.03	1331.51
    745	400820	     45	    8.0	    0.0	28597.0	 0.0149	 +94.91	1332.71
    746	400820	     45	    8.0	    8.0	28558.7	 0.0149	  94.91	1332.26
    747	400820	     45	    6.0	    6.0	28520.5	 0.0149	  94.92	1332.12
    748	400820	     45	   18.0	    3.0	28482.5	 0.0150	  94.93	1331.74
    749	400820	     45	    6.0	    3.0	28444.5	 0.0150	  94.93	1331.13
    750	400820	     45	    8.0	    0.0	28406.6	 0.0149	 +94.81	1331.91
    751	400820	     45	    8.0	    8.0	28368.8	 0.0149	  94.81	1331.46
    752	400820	     45	    8.0	    8.0	28331.2	 0.0149	  94.82	1331.27
    753	400820	     45	   12.0	    3.0	28293.6	 0.0149	  94.83	1330.83
    754	400820	     45	    8.0	    9.0	28256.1	 0.0149	  94.83	1330.52
    755	400820	     45	    6.0	   12.0	28218.8	 0.0149	  94.84	1329.79
